wave,file,sha256,status,replaced_by,verdict_note,installed_by
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_f_08_haircolor.png,800869ff6c70dc0418e019c20839410843a25c2af857122b8cd269bbc2009fd3,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_f_08_rear_haircolor.png,b9b1acf58d5b05b7929bea62c7a29e4794272bdb27bb07a8a51dc0d9270022de,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_f_08_tucked_haircolor.png,9403aa44f054271a8db6c070859283d6aee8c065f9607521aa8f992e009e262a,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_f_08_tucked_rear_haircolor.png,981bb2095a55f42401906b4bb806838fcd758fe1e4011d0cf239ad3e5a7bd4be,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_f_09_haircolor.png,91947af074a3655d389d3bcb84b12fa44754771100fa2fe97185f3692e5b2543,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_f_09_rear_haircolor.png,1a723a7164d1b7036ab3a0337611e97c08c505c7195429c0c5ba03cc0b869614,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_01_haircolor.png,0efd2b44ed35a77173417d8a28e7b119ae0f600b84dd3869d4299727b2dc7fad,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_01_rear_haircolor.png,b4bf99df9fd6db87ec61cc665644471117f79b334e85bee11e0da1f36a34ac5f,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_01_tucked_haircolor.png,2db914af1368c60a4e3cb0b357644ddad8848e4104db5d41aec2e79b2bd94107,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_01_tucked_rear_haircolor.png,3c3272dcdb99e6c954e43eb04d2140cbcf5a8afa17607ae9dc9ed23a11a172e0,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_02_haircolor.png,17c52f1585deba5742e974bc29a006a81e4c86d22cec733baa215c177d6b2f2b,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_02_rear_haircolor.png,6b8335dc2f61b23b5a7a22fb472407fd541459a854db6d13150bbf4f2b59c51f,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_03_haircolor.png,a05012ea48b2697d0552e4ca27f0ab972a541a7a9886312b41f98e0e7580bd87,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_03_rear_haircolor.png,8c1edcb526f6a0280b97e83394f64fc59858b00599601f432c64603a1913b2c5,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_03_tucked_haircolor.png,7ea2b889b5b97526d6953fca713783f999cd7ceba5f0b13bf4a6e5ade658c81b,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_03_tucked_rear_haircolor.png,0affdb042d6a13d9ac3aa65aeb53d1d5d64606cae7f604d6a6215b92fe06ebcb,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_04_haircolor.png,00c36ef696ecfb64ea5e4091f6de19eb3606ac3272d8bff64076338e031c7a38,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_04_rear_haircolor.png,18f2ea0694591684759beae2820483640580f2d9d2da0723ccfe7217689fccdc,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_05_haircolor.png,996318af7faa3d5e71705d41cb4f38bdc720b14726f0922142bd4d535b8254b5,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_05_rear_haircolor.png,8331d893d4eb295ba00df17bb42fbdc4adddfc55c7d8dfb273609d96bb45fbff,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_06_haircolor.png,6c783c115fed18a3dbddd8089aba7dc0c08cf691816008c4aeeb12f7e68a4850,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_06_rear_haircolor.png,a61fe5f6e82ac0afd8cf9d89181d9c166b5f72ebb26ce503ced729148bbbed4f,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_07_haircolor.png,bd207570aff0655aa0cf4b7dd93cd4d9705d388bea4b5b9ae1a2a55dbd1da364,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_07_rear_haircolor.png,107a3ec4ce3f56447b94f0f512aa0f78af570985fb82d32b4da72a75c0e4daaa,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_08_haircolor.png,05c1fd4fbf7914ffe6350ee249dc4a02c05b89a00d1de5a343794ff6141a79fc,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_08_rear_haircolor.png,e97827f9d9d61808777f4097f6757af1cc3249cafee6503868b6105a00e8bdfb,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_08_tucked_haircolor.png,b4e4ba5c84fcf7fe4d96541a421be7c1805484213d0fba35f428478a836234ff,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_08_tucked_rear_haircolor.png,ff814e46f8dccf17cf54868210d6449812c0f0504b4016410fbab31c322f18b5,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_09_haircolor.png,398e44dbe54e287e463cd14a7276994c5a31acda2babaf4979c621afd7ad2b8f,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_09_rear_haircolor.png,210077ae6937f3143caf0b599eac7a4adaa3f3730b268d5cdeec83a95c7ee20b,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_09_tucked_haircolor.png,512a3b1f20b80079187c0a898aee5d77e9bb10d9b7a1de2e2c5780fd169ef048,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hair_m_09_tucked_rear_haircolor.png,9c4699280467d17570e7a394ddad91f9c02b10e2321f2a0072c4391a3fb5f77a,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hat_brim_child_hairclip.png,4aa150ad883b8c347cec6bfa5be79798d96077e6aa65eeb5c44757bfc234fe4a,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hat_brim_hairclip.png,19652539c86b1e1b6ed06745e1325a5f7514330d54cfa01e70b4271eb2fa19a7,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hood_child_hairclip.png,afdd7b7e9c2c4f2a109ed1d82890129c909ce47ac21fc7fa6265fcc27209565b,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/assets/masks/pt_hood_hairclip.png,37e25fc7305afaf0c50126a40caca1361c88841a18fac6866de7da93be434ad9,candidate,,결합 규격 v2 — 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/proofs/checks/01-faces/256.png,a5c81448f61f249a4fdd185187a0b35657733c89bf4e24824b16a683480046ab,candidate,,결합 규격 v2 — 판정 전 · 확인 그림 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/proofs/checks/01-faces/96.png,ce68212ca5f20564802c91a422dc481e020310e54abc7eb3e1fee164ea0de1c6,candidate,,결합 규격 v2 — 판정 전 · 확인 그림 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/proofs/checks/02-combinations/256.png,24c5facd137a556527991fe0aa54bfd3b53e18555a62a23e8d2db5fb354042fb,candidate,,결합 규격 v2 — 판정 전 · 확인 그림 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/proofs/checks/02-combinations/96.png,ef8b9c20cbac17d3128e563bb48b1d82f5c8522a54b8f78d04853add30d86f9f,candidate,,결합 규격 v2 — 판정 전 · 확인 그림 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/proofs/checks/03-aging/256.png,5345abb9d2be773676ad11b56da3b0800609c34ef731c1d50cd334941228dfdb,candidate,,결합 규격 v2 — 판정 전 · 확인 그림 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/proofs/checks/03-aging/96.png,de230ee1fe16b3c4aa632a0f900b6cb6e536b818982c97292719d5e9e5083a57,candidate,,결합 규격 v2 — 판정 전 · 확인 그림 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/proofs/checks/04-random/256.png,3821a45beb13e053b482fcf69423c0df7bcaa42646420cca3004a8155cd13a18,candidate,,결합 규격 v2 — 판정 전 · 확인 그림 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/proofs/checks/04-random/96.png,b9778eb0a28b40b4c27c65d31b82311cecb4e04378371fba133c9ceab783800e,candidate,,결합 규격 v2 — 판정 전 · 확인 그림 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/proofs/checks/05-edges/dark-256.png,9fce0a4456b7fcfbc25b1122c27e3c73dcc4f4a5383d5b059a670db5bb76f65b,candidate,,결합 규격 v2 — 판정 전 · 확인 그림 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/proofs/checks/05-edges/dark-96.png,fd8da641c51b2d912d8e744fbaabf248f64ad2e98ee79fdc4433c74f9500f462,candidate,,결합 규격 v2 — 판정 전 · 확인 그림 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/proofs/checks/05-edges/light-256.png,c507a947cb9a3fe805c1cc4e228dbdf4e73d6ba4d3460f4cfc4f0c55eaf64be3,candidate,,결합 규격 v2 — 판정 전 · 확인 그림 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/v2-candidates-20260926/proofs/checks/05-edges/light-96.png,68b6c0ca3e0467c736e013bbcd51654a905028338a4053e9db3f319593c6e788,candidate,,결합 규격 v2 — 판정 전 · 확인 그림 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave11,wave11/candidates-v1/assets/kit_defense/stage_foundation_gate-v1.png,576f7dd75d361c27c4c132ec3c575fb84136d505bf39b71bdea59fd4f1b51e34,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_defense/stage_foundation_tower-v1.png,f459a496625e8a2edb47c0bc7aaa00ef4821d2ee81c41c56126545470aeacf85,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_defense/stage_frame_gate-v1.png,11317bae4a5c5b9427a971f2f4521d81f213ac7ef09a20b206351ee46823433f,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_defense/stage_frame_tower-v1.png,2728f350bbe7692057e5dc4f32485342fe6e74e6bcb71599c4f9eb16f6c4b60f,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_defense/stage_plot_gate-v1.png,76682d5ad85ae4b19344b7bc1d92d38a4dc48d40a6795bf5461d0d41d3a607bc,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_defense/stage_plot_tower-v1.png,5f79447c8c93252e6ad8fe52376dae4b9a1b02bef0777d1968315863a72c3d82,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_defense/stage_roof_gate-v1.png,d5d42141e43be3240d13794312a08b5ccd8c14db6ad386fccc4483f8dfff3368,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_defense/stage_roof_tower-v1.png,24a8cc17ba8dbcc38dac446642b22ca9dbec520e83b8e0b1f56ce2d84a722280,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_public/stage_foundation_church-v1.png,e4a368c5e10e985e7dcc8474a40fc1dc0f05bb99dfd5e29669050fc62f0fd646,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_public/stage_foundation_keep-v1.png,e1dbd47ba9c3be1f3da84dedb954524783fe7e5aacca152f5e12db279c83488c,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_public/stage_frame_church-v1.png,01f2796bd051649795ae9da820ecf88227a9db031d6b7810e467c6b26bd860c6,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_public/stage_frame_keep-v1.png,6620f656871e23cf63eb24ef34af5b96de405accfc32287ceddfd3d8e8c14cf7,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_public/stage_plot_church-v1.png,73cb7230b150c22b8deb1d2797a913ec67608be294a0d82e96105d51695db9af,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_public/stage_plot_keep-v1.png,8b57b303ce2962adfe70d3e55e9b795f2a1d8252e303bb6ce08ea4c479f5f280,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_public/stage_roof_church-v1.png,3ecb5d12cc5d7d506c2c50bd7da08faaed03f397a071ff83f43b1a201bccbc25,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_public/stage_roof_keep-v1.png,68253d3c2e0e030e8fdbc0c65f0d2c8eee4450fe981afc4f35a2259699822d4f,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_stone/stage_foundation_large-v1.png,d75a7a19c1202deebd87475ae576eca4ec1808718cca94560833ff702139b97d,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_stone/stage_foundation_medium-v1.png,eee2dd5da8c3e334026441f9e5b7bd4959f84f0ba6993c0edc1aa77d222c7528,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_stone/stage_frame_large-v1.png,a7110fcddc20a201010ef58a7d319c7373cf6d63416120f41f3212388e402058,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_stone/stage_frame_medium-v1.png,3000f6a8acc8c755b41be527d57c202b355712222de624cdc4205467a3a95b5a,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_stone/stage_plot_large-v1.png,db6efee45c2b24975d8b398c32e52ae3261c1ef5417efcac2488e2e9730b9ef6,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_stone/stage_plot_medium-v1.png,272a8dd00a855aeddb5247c314d1bb8015b46444cfb0fe9f9d584aef3fd5b76d,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_stone/stage_roof_large-v1.png,1dafe969d757c72f01a388fd763db51de73d6969f8b0068d127a03215f5fd57a,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_stone/stage_roof_medium-v1.png,3eb3bf9c1a5d2e78515915e331d99efd1a4b9b8b453f26c5e9587cd90d172ae6,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_timber/raising_frame-v1.png,620f0cb2743177c7da5a1faeebaca37ea768a601e7ce25990bfbbbc2fe205583,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_timber/stage_foundation_medium-v1.png,37b5b206c967065273085914c51efc35ec84a4e82a6c013540b440a3d72abe3e,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_timber/stage_foundation_small-v1.png,46b9bd65ce53a32e2f958dc6b237b77f25e79cca57bcb20667450863f8f36308,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_timber/stage_frame_medium-v1.png,c2ad088dd92323da1c62bd7c8335b2de8f183bc7aa32610e07031582412834a1,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_timber/stage_frame_small-v1.png,f769e5dcbcfd53f4a2c00aea1eb7f89179bdf8767ba32c93d1ef21270af524e1,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_timber/stage_plot_medium-v1.png,55db472d9453a88941ddb404d6e4a1950bc8ab813d2130590c59268cf75f12ed,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_timber/stage_plot_small-v1.png,eec6ab326d845eb0c27d39e9171b0e4a7f47acb5f0c20680633a164ec21c0b5d,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_timber/stage_roof_medium-v1.png,c63ae6809b5274a6dde0b87f67cd6070fb95172097f5b5f833d75bbd96d643df,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/kit_timber/stage_roof_small-v1.png,6eccb2cb7a2b6bdc12b8e8c3531b2a51bcf7c8b42088b0aed736c740747dc84e,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/site/centering_arch-v1.png,2677d45d4280dafbfef12d3e216a4788d2a57682b3d0a669acb25b32e86ec793,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/site/lime_heap-v1.png,f82c7af6304f52b0bc636de4cd48d3680cd0fd0c217dc370c4835b6eab678359,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/site/mortar_tub-v1.png,2c1a7f6707fc5daa112d4181953ae2401089141707570db3b1b5c1256e032291,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/site/ramp_plank-v1.png,16a7c55599f255130fcfc9436c96b310d2ee63047870de217e939b55fbe127f1,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/site/sawpit-v1.png,a2bccf5e009a5657ebc6ee38ca7592e74987f3980b6a5b0f3a9879c26220ce5f,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/site/stone_block_hoisted-v1.png,7aebdaa6d32d9a2c963fbd064d05f3276050ce2b9a532552b2c130d9995ebbf8,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/site/timber_beam_stack-v1.png,ed843c2f7db7e2526e96dad2f19b912848cb5bc5526d3769cba6cab5bbb04125,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/site/treadwheel_crane-v1.png,cea3cb797ee7f78f90ea5fdd2869d86bdd116861ed36a65f9b2640507c92a3af,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/work/work_adze_ne-v1.png,a9d1dfeccaa2e3eba20df85db3c917ecd08cfca7ab8952d18021e3c6b4af6c10,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/work/work_adze_nw-v1.png,bf7fe4c57bb6952ed6ca971756166e9f209922e19dddbcf652f6c362356ec6f1,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/work/work_adze_se-v1.png,166236f26eb200f8661c9cc1fdb48362afd6916fb423aee2a7cef259936723bd,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/work/work_adze_sw-v1.png,11325b6edeedbb330870fb49ee5b2c812bfe95340c7bf3d55e33263dbe33b6c5,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/work/work_saw_ne-v1.png,f956b92c96e7c46ac17087985c7a4092b1c41ed7c4d6254f87871437041160fc,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/work/work_saw_nw-v1.png,fcbdc18b95c14e5c5fc6444e29718a258c82d205a5e711085854d0fe83711d30,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/work/work_saw_se-v1.png,d74f7745d9afd126ea41fa8120d971400a75e2b691a6fb3e413ecb4583c3dce8,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/work/work_saw_sw-v1.png,3a36575bfbca78844821df68b6c6a8140a33c5433ef8f78c5685661ff1bb76bc,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/work/work_trowel_ne-v1.png,9ec24d9e6581c0f8a5ac0a9b79aeeae96a0ce4b30c383314711032e72d7444f5,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/work/work_trowel_nw-v1.png,09ea7c77b5e895cc7abbe93768600e64c2e12c7aacbe54552d0d9b463aa2be16,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/work/work_trowel_se-v1.png,80c03a36933bac46633ad558566ea3972e6f102d91ec44bdb4e6cebb6c44fc47,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/work/work_trowel_sw-v1.png,b886f5934804668f8e9c571f63050fec53a48834f1705286377969b416815c91,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/workers/wk_carpenter-v1.png,069ff87ea994f84938efbaac9147975f2c58f5fb5ba8277ecc3aa2be3c722ba8,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/assets/workers/wk_mason-v1.png,11b39877842908a120a4e2e01664def02cffcc465d39595a626ff61ff7300744,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/proofs/01-family-stages-zoom.png,1b1932061124f6cb4d63325b48c6bd91c5d01bab6415335db1f7a36d0896edf2,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/proofs/02-church-worksite.png,3d2d4f5e836fa47df4549f76aa8bb6542041cee16e1745ebe3a94af69e5f4ff9,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/proofs/03-gate-stages.png,91c5a3a54fa62cbe27ab93fa968fbb1780b3f52796f44dbfa60c945bcbaea3ca,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/proofs/04-timber-comparison.png,a5f30d2ebe0cae8b2446eb26bf2616a9d9ee0f59a2a0ea3f9c8afa1bffc5abf5,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/records/all-assets-contact.png,6589ec9146f24860f88ab3c86fce895044eb68d7162b32b7989519b52a186466,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/records/defense-public-contact.png,27b7c566b454dc8acf32d153473d33cde2bfcece8a4b43eac24065ebe9d175da,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/records/defense-public-registration.png,890c10b44213970bcb8c21d542a57a9cd1c2b320bb0da41411a55cb57fee45a5,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/records/site-contact.png,a9728d1bdf7c01a826343401291e5c7a8d973c7a51036e8e0e3e2f33abd319c2,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/records/store-reference-grid.png,1d14d3abe6d900c40cc415d107da60d19dc0dac11268856614d714495201c9f6,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/records/timber-stone-contact-overlays.png,c01871370487269b096054c592c1bca68b16246a85f0ef8acd0cd75abbe201a2,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/records/timber-stone-reference-grid.png,42aacd83cece17295458079e59fa1ad3ecec674764eea0b4f6eb42c116b6bf60,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/records/timber-stone-representatives.png,58621b27a00f1b8faf2843b0612caf1b50d9f10378a3df6fe64ee3392de9b08b,candidate,,진행 중(판정표) — 판정 전,
