assetId,version,runtimePath,runtimeSha256,sourcePath,sourceSha256,tool,model,generatedAt,prompt,referenceInputs,seed,candidates,manualEdits,artBible,historicalProfile,owner,usedIn,status,notes
quarry_idle,v2,public/assets/buildings/historical-facilities-v1/quarry_idle-v2.png,340e88aa6365c10d676e5cbc7a7f42cf9086331914efbb70f96230cdf0896526,docs/asset-evidence/runtime-sources/buildings/historical-facilities-v1/quarry_idle-v2.png,0a5d0d68cda75e7c580d6f3c64befd46859bc2c1beb60a87cf5ab3a3581aab4e,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/quarry_idle-v2.txt,~/github/feudal-lord-simulator/output/medieval-art-batch-v1/assets/quarry_active-v2.png (project-own),,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/historicalFacilityManifest.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-c019e6d7-824b-4f15-aae1-ff61477efee1
quarry,v1,public/assets/buildings/quarry.png,22c777573df6791fa76fe70e5eaf34e95ea65cad291e4cfb859f7e057a13279b,unknown,unknown,ComfyUI SDXL workflow from scripts/generateWorldAssets.py@eebefbd,CLIP-ViT-H-14-laion2B-s32B-b79K.safetensors + ip-adapter-plus_sdxl_vit-h.safetensors + sd_xl_base_1.0.safetensors (checkpoints named in the workflow),unknown,docs/provenance/prompts/quarry-v1.txt,public/assets/buildings/candidates_v2/house_03.png (project-own); public/assets/buildings/candidates_v2/mill_02.png (project-own); public/assets/buildings/candidates_v2/granary_08.png (project-own),64054102,candidate 2 selected,unknown,unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 강함; evidence in docs/provenance/evidence.json; current bytes installed in eebefbd 2026-08-08
riverbank_mud,v2,public/assets/complete-art-v1/water-bridges/riverbank_mud-v2.png,fd91e687a822ec9b9e042a0dec8d562c83b6be693b6adb7c9de0334689933259,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/riverbank_mud-v2.png,209bf0f1c31d4e1ce731321519d9be60884c1954a802047d9a784138317fcc33,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/riverbank_mud-v2.txt,none,,record: True,at generation: none; original built-in generated PNG copied without pixel edits; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-5a974d89-8c29-4aa3-8f37-570cfc3d3e8f
riverbank_stone,v2,public/assets/complete-art-v1/water-bridges/riverbank_stone-v2.png,0e6024201ccfbabebde19887b7fccc32af857f90551adda8fb93d4d8ba8d7a3f,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/riverbank_stone-v2.png,43bf358c72f61b8f83dc7c5bdc18475946088971f3573141480f9ae0166726d3,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/riverbank_stone-v2.txt,none,,record: True,at generation: none; original built-in generated PNG copied without pixel edits; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-73ae0983-f5d4-4c8b-a8cb-6a09a58ca308
rock,v1,public/assets/terrain/rock.png,7b7055de1f931e2a00b3cbbf0963268d44c8781c753fb9a530ed4ff991c68bd1,unknown,unknown,unknown,,unknown,unknown,unknown,71300034,candidate 1 selected,unknown,unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,"unresolved: seed/candidate recorded, but no ComfyUI job text or generator with this seed base exists on this Mac (Phase 13 round-1 seeds 713000xx); current bytes installed in d3bb6a5 2026-08-09"
sawmill,v1,public/assets/buildings/sawmill.png,89db75390e1abc85c5b0903bf7c4f51159fab62675a2a70dfda17ba4195def8a,docs/asset-evidence/accepted-art/sources/sawmill.png,432a04abc7f197048cf01a00b5f2396cfe1c9b10be3c45fa515e882ca23c8f6d,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/sawmill-v1.txt,~/github/feudal-lord-simulator/output/production-p1-v1/mill_1x1_sw_a.png (project-own),,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-114820bd-f3ae-4320-87a7-fe26c477a519; indirect external lineage, owner decision (see evidence.json lineage)"
sawmill,v2,public/assets/buildings/historical-facilities-v1/sawmill-v2.png,0d62a94c60737434dc5e10318b54f2af14ae97c4c25e6f08f1683383747f2534,docs/asset-evidence/runtime-sources/buildings/historical-facilities-v1/sawmill-v2.png,137b192eb1c1e409f9e5d2e508f06ad5839755af3c6f5ec878abee4bfb2cfac6,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/sawmill-v2.txt,~/github/feudal-lord-simulator/output/housing-historical-v2/house_l2-v2.png (project-own),,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/historicalFacilityManifest.ts,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-1cfa18ee-4ac4-4c5e-a6ed-80341350d089; indirect external lineage, owner decision (see evidence.json lineage)"
seal_slot,v1,public/assets/ui/seal_slot.png,2ba82a986c35afe0c4e6d1aa5ffa7da24909a5f55e09f380679f6307f1688c91,unknown,unknown,ComfyUI SDXL workflow from scripts/generateUiAssets.py@94ac6a4,pixel-art-xl.safetensors + sd_xl_base_1.0.safetensors (checkpoints named in the workflow),unknown,docs/provenance/prompts/seal_slot-v1.txt,none,,"script seeds [52031470, 52031471, 52031472], SELECTED index 2",unknown,unknown,unknown,project owner,src/styles/global.css,runtime,grade 강함; evidence in docs/provenance/evidence.json; current bytes installed in 94ac6a4 2026-08-04
shrub_a,v1,public/assets/foliage/shrub_a.png,e4b01ac4219400c1e9740f93c84e34eb40a430826a98f97068b67f731bd28963,docs/asset-evidence/accepted-art/sources/shrub_a.png,52f6a1277f14ec7732c593e32535fdfdb28a2bd477075a2646abf8f8bdae3ea4,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/shrub_a-v1.txt,unknown,,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-d67d1fe1-9497-4c04-9f1f-88d945ef5d7c
shrub_b,v1,public/assets/foliage/shrub_b.png,f6b0b80859bc72df5b073f03d4a9105d3d82e078f81dd5571ac5f1347dd58926,docs/asset-evidence/accepted-art/sources/shrub_b.png,67443b5e5b0e59ee5eca7c1c1ba7c23473991f1513d44a9d41f79ddc6efdba59,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/shrub_b-v1.txt,unknown,,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-945fac31-fd01-44ee-a020-7f539620168e
soil_loam,v1,public/assets/buildings/historical-farm/layers/soil_loam-v1.png,a800dd703cb04df210e44e02545eb2f549b62680390b2076ffc6c4f79a14c928,docs/asset-evidence/runtime-sources/buildings/historical-farm/layers/soil_loam-v1.png,a800dd703cb04df210e44e02545eb2f549b62680390b2076ffc6c4f79a14c928,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/soil_loam-v1.txt,none,,,"at generation: Original unchanged; runtime raster128x128 projected128x64 world tiles, footprint clipped.",AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/farmSoilTexture.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-d7d4cb3d-cf0f-4546-a407-bba49be6ffcc
stone_raw,v1,public/assets/runtime-icons-v1/stone_raw.png,50ef96cf1d589c5fa659e254b664444de7804af57b1fc0e633c72de48558d4d9,unknown,5e34e7eca60550336bdb729e526a5c3b146916214ff497e9991a1ea603dc7b63,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/stone_raw-v1.txt,none,,,at generation: None; original generation copied byte-for-byte.; Visible alpha-bound crop with 4px padding; resize to 96x96 transparent buffer. Original untouched. (output/runtime-art-simulation-v1/install-icons.mjs),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/ui/ResourceArtwork.tsx (template path runtime-icons-v1/${…}.png),runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-1bd2df59-6557-404c-b679-5496d15cb2a8
stone_wall_segment,v1,public/assets/buildings/stone_wall_segment.png,cb0b36132bb3182bebbee21d05029aa37c8e31756b7035f259ca79ef062cb920,unknown,unknown,ComfyUI SDXL workflow from scripts/generateWorldAssets.py@eebefbd,CLIP-ViT-H-14-laion2B-s32B-b79K.safetensors + ip-adapter-plus_sdxl_vit-h.safetensors + sd_xl_base_1.0.safetensors (checkpoints named in the workflow),unknown,docs/provenance/prompts/stone_wall_segment-v1.txt,public/assets/buildings/candidates_v2/house_03.png (project-own); public/assets/buildings/candidates_v2/mill_02.png (project-own); public/assets/buildings/candidates_v2/granary_08.png (project-own),64054703,candidate 3 selected,unknown,unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 강함; evidence in docs/provenance/evidence.json; current bytes installed in eebefbd 2026-08-08
stone_wall_straight_ne_sw,v3,public/assets/buildings/historical-wall/stone_wall_straight_ne_sw-v3.png,f66228efe32ff886c6151116876dc99b28ea6033d2c78ec53215e94ef64e3c7a,docs/asset-evidence/runtime-sources/buildings/historical-wall/stone_wall_straight_ne_sw-v3.png,245b0ad5c567c76acaa07ad50d4e8d5422eca1b87bdca020f660e82f8e1fac0d,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/stone_wall_straight_ne_sw-v3.txt,~/github/feudal-lord-simulator/output/placement-art-v1/assets/stone_wall_straight_nw_se-v3.png (project-own),,,at generation: none; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-7aca7bf2-84bc-410d-8661-1618bdd85ebb
stone_wall_straight_nw_se,v3,public/assets/buildings/historical-wall/stone_wall_straight_nw_se-v3.png,2eb0dcf0c651e10894323e29b9efd984aec573646d6915518a8ea2eba3aae875,docs/asset-evidence/runtime-sources/buildings/historical-wall/stone_wall_straight_nw_se-v3.png,1d7856cd36a1bc5d8c16e9f1fd3a6d95f588bb25cc2f4eaac9b106c1bff71413,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/stone_wall_straight_nw_se-v3.txt,stone_wall_t_junction-v2.png (project-own); stone_wall_straight_nw_se-v2.png (project-own),,,at generation: none; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-9e23ffff-435d-4dfb-9827-049ca4d95394
stone,v1,public/assets/runtime-icons-v1/stone.png,2e3b222d2a062a2f6261e724e65d139bab442359665056c855dfa02b6d61fbc8,unknown,a6a495234c65c293882ae2c15103261fa8c4b68afa436790500634764d8651e2,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/stone-v1.txt,none,,,at generation: None; original generation copied byte-for-byte.; Visible alpha-bound crop with 4px padding; resize to 96x96 transparent buffer. Original untouched. (output/runtime-art-simulation-v1/install-icons.mjs),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/ui/ResourceArtwork.tsx (template path runtime-icons-v1/${…}.png),runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-42b053a2-1755-4caf-a09a-ac84f7e14736
storehouse,v1,public/assets/buildings/storehouse.png,34a128ea26c8efff6143d0b816777280757666364e3782bb35696c98db5de782,docs/asset-evidence/accepted-art/sources/storehouse.png,c0da705802350313d299d1280de6cb7a4fe5ef9df5467be976540f753f1d8811,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/storehouse-v1.txt,~/github/feudal-lord-simulator/output/housing-p0-v1/house_l2_1x1_sw_a.png (project-own),,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-89a105b8-28c2-4a74-8d15-2a9f09921221; indirect external lineage, owner decision (see evidence.json lineage)"
stump_fresh,v1,public/assets/foliage/stump_fresh.png,9714ec4fc488575df27451216ceee8b33da8bb4704bf5d9ac0087887581356d4,docs/asset-evidence/accepted-art/sources/stump_fresh.png,42b3ddfbdf1602a6d3e318104f84463430abae3ba80d35f0e3217680cc229240,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/stump_fresh-v1.txt,unknown,,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-3a6be6f8-5abe-4031-a3a2-5e5fd24f79f2
stump_old,v1,public/assets/foliage/stump_old.png,12439e70858a21e6a3095a964349b54f1e617df79cb7ffa3019a919ded1c9b2f,docs/asset-evidence/accepted-art/sources/stump_old.png,0c045c4bded37e442aca7814de9d922308db452ed2fb3b31ddd4aa17559bbc7d,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/stump_old-v1.txt,unknown,,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-de640035-8e2f-4299-9562-42213a572fe2
timber,v1,public/assets/runtime-icons-v1/timber.png,e21ed5630997e7147de052ab2bf5417d9cdf0af02bc50749c9b41da0474cdfdc,unknown,3c91af74a901667a2134c6845e62d48c95ce1c33148337fa725658aefae828fc,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/timber-v1.txt,none,,,at generation: None; original generation copied byte-for-byte.; Visible alpha-bound crop with 4px padding; resize to 96x96 transparent buffer. Original untouched. (output/runtime-art-simulation-v1/install-icons.mjs),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/ui/ResourceArtwork.tsx (template path runtime-icons-v1/${…}.png),runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-4745a8d9-7d8c-4ae5-abae-1217d7bfc21f
tree_birch,v1,public/assets/foliage/tree_birch.png,d97dc399fbe522e4a3f499f7610f826cdea258dad9c7ee169dd2e0b6b14f6db8,docs/asset-evidence/accepted-art/sources/tree_birch.png,df2f41d56c081102ef86933276fae5c966fb897c0d4743bd1919bf8f8d1f4712,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/tree_birch-v1.txt,unknown,,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-c2f4f93e-d38e-4b35-b7d9-874524e518b3
tree_dead,v1,public/assets/foliage/tree_dead.png,288aed1fe360bbdb39b2dd27935e7b4a7ae990f59b32908a76423dba1a008a35,docs/asset-evidence/accepted-art/sources/tree_dead.png,2cf28a830e8eed1b63452b71c98f7dd9b354dbe886d3d700d616a3839d36745d,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-18,docs/provenance/prompts/tree_dead-v1.txt,~/github/feudal-lord-simulator/output/nature-canopy-v1/assets/oak_large.png (project-own),,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-cb79ba1e-93b6-497b-a12f-5ca25022dc35
tree_oak_large,v1,public/assets/foliage/tree_oak_large.png,4447a4a31a64ca9d5282b1c236996d0f81e21ab4ceca63ec3f30dc3dd8ede82f,docs/asset-evidence/accepted-art/sources/tree_oak_large.png,9a3a4e2d96246bc95781310cd0257750638a371f30ad3becb0d74bf12f03a2d6,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/tree_oak_large-v1.txt,unknown,,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-fde16233-7d55-46cf-b09b-3cb32010ae7b
tree_oak_small,v1,public/assets/foliage/tree_oak_small.png,5c175f0d07377cff758d41f0e5c8eb807042e4a2fc71a5d15279f63f66bce6a4,docs/asset-evidence/accepted-art/sources/tree_oak_small.png,a116968ed407054c5d908ff7b2d0d143347c8687fd4c98f3b858efc798c51f8b,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/tree_oak_small-v1.txt,unknown,,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-6dd81af4-b519-4e8f-8f20-826ded29ef8d
tree_pine_short,v1,public/assets/foliage/tree_pine_short.png,1d76034ea71d74970ffd9460f6387280710e12a83d00e2bb479a7549501ce917,docs/asset-evidence/accepted-art/sources/tree_pine_short.png,898d23c4fef439ca2884c5def9ca09a7fed1cce5f8782d5777ac30e4ba5f90dc,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/tree_pine_short-v1.txt,unknown,,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-6f2bac92-f942-43f3-a3b7-8ec0e44c56b3
tree_pine_tall,v1,public/assets/foliage/tree_pine_tall.png,d2855edd78af1fbdaad15f2dd3ed6a16515f8f799c2cc0e2a0fca06416f7a6a7,docs/asset-evidence/accepted-art/sources/tree_pine_tall.png,c06153a43a6767f99296d90538dac82bff1f0a3f262213fa4a6201cc9ecab2c1,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/tree_pine_tall-v1.txt,unknown,,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-2b2b067d-055d-458c-9bd5-42e12e980a25
vegetable,v1,public/assets/phase16-landscape/vegetable.png,16857f4527e42aaf01f788760f9af2874d9ae8e1864a57bf82948aca13cb845f,docs/asset-evidence/phase16-sources/generated/garden-vegetables-v1.png,39353b2d585c0d9c91cb1952d591c24780442bf437dfe94b92e0e501b5cafd15,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-20,docs/provenance/prompts/vegetable-v1.txt,none,,,alpha cleanup (clean()) and Lanczos thumbnail to 3x display width (scripts/phase16Art.py regenerate(); manifest sourceSha256 → runtimeSha256),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/townLandscapeManifest.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-0be65b20-a897-41b4-8874-fe5f2acaa3b8
water_shallow,v1,public/assets/complete-art-v1/water-bridges/water_shallow-v1.png,56ff067f41c08d206a939b29d77a1042d36a472a3f57b7cb7ef122b0a8c44737,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/water_shallow-v1.png,f87efe8dbd8b14bc17de6c6b5feed0d0ba4ef397a0de57efee6b0f2acba55916,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/water_shallow-v1.txt,none,,record: True,at generation: none; original built-in generated PNG copied without pixel edits; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-fb0d6748-4bf7-4dbe-8805-d82464e2fe9e
water_surface,v1,public/assets/complete-art-v1/water-bridges/water_surface-v1.png,5cc35c189d16c6f19d27b91188b3783182c1d199bf286df30ffb9a3c76d0f76c,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/water_surface-v1.png,7f0fecd2bb2907660ae5082f6ed19822977e74e7e8b4da679171af9600ab92a9,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/water_surface-v1.txt,none,,record: True,at generation: none; original built-in generated PNG copied without pixel edits; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-ef858d60-cc1a-4108-8eae-5598c46ea63f
water,v1,public/assets/terrain/water.png,ff47499c738d90db40052b61fbf75424c8370d9d4ae2d0aa5b8fcc42eaf8b2d7,unknown,unknown,ComfyUI SDXL workflow from scripts/generateWorldAssets.py@4d6fe5a,CLIP-ViT-H-14-laion2B-s32B-b79K.safetensors + ip-adapter-plus_sdxl_vit-h.safetensors + sd_xl_base_1.0.safetensors (checkpoints named in the workflow),unknown,docs/provenance/prompts/water-v1.txt,public/assets/buildings/candidates_v2/house_03.png (project-own); public/assets/buildings/candidates_v2/mill_02.png (project-own); public/assets/buildings/candidates_v2/granary_08.png (project-own),71010302,candidate 2 selected,unknown,unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 강함; evidence in docs/provenance/evidence.json; current bytes installed in 4d6fe5a 2026-08-08
well,v1,public/assets/buildings/well.png,8cfeda1db0dcbee81282db95013b411a1456c0eb572361ada361570470a0ad70,docs/asset-evidence/accepted-art/sources/well.png,936816156f791c2d59f64d0fb4c26b62d6183609ebb4d5ef26658fd3733850f2,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/well-v1.txt,~/github/feudal-lord-simulator/output/housing-p0-v1/house_l2_1x1_sw_a.png (project-own),,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-143dabe4-b965-43bf-a3ee-f24cc706f764; indirect external lineage, owner decision (see evidence.json lineage)"
wheat_farm_growing,v3,public/assets/buildings/historical-farm/wheat_farm_growing-v3.png,c57cefff4b1eb32921a4aa58592f3eeb1f0c05cfaa447852a0d4cb90da79d4cb,docs/asset-evidence/runtime-sources/buildings/historical-farm/wheat_farm_growing-v3.png,7691896b6cfc93c5a6feb7f9a14501d83b26f65009fb13f9cd5ca6ac891e5dba,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/wheat_farm_growing-v3.txt,~/github/feudal-lord-simulator/output/placement-art-v1/assets/wheat_farm_worked-v3.png (project-own),,,at generation: none; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-eaecfe76-ed4d-42ff-a015-3254039f44aa
wheat_farm_ripe,v4,public/assets/buildings/historical-farm/wheat_farm_ripe-v4.png,0c954dd543045d5b3717a592aa9eeacd99a86d1b67d87ece40b8c1f5f27d14f2,docs/asset-evidence/runtime-sources/buildings/historical-farm/wheat_farm_ripe-v4.png,3e523386e4b6fa4ea8e30618c89bece5f719e41970f03fe2d0f3386ca27b81ab,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/wheat_farm_ripe-v4.txt,~/github/feudal-lord-simulator/output/placement-art-v1/assets/wheat_farm_ripe-v3.png (project-own),,,at generation: none; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-9e13b54a-6526-4e84-b05d-124cbd0b1a82
