assetId,version,runtimePath,runtimeSha256,sourcePath,sourceSha256,tool,model,generatedAt,prompt,referenceInputs,seed,candidates,manualEdits,artBible,historicalProfile,owner,usedIn,status,notes
house_pair_l3_horizontal-strained,v1,public/assets/phase16-house-condition/house_pair_l3_horizontal-strained-v1.png,96182fc1e624373be07ca830b0b105b73ff76dbd58f137e3ee0d5e2617ec2e82,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_pair_l3_horizontal-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_pair_l3_horizontal-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 1e501bd364fc6103bc3666b301bb0313bd162cdc64e670da9f6d8b478177b08e is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_pair_l3_horizontal-vacant,v1,public/assets/phase16-house-condition/house_pair_l3_horizontal-vacant-v1.png,4ec297760ec71467d3c119233a70e2cbfb3e76e08006e9b08f70703086f2975b,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_pair_l3_horizontal-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_pair_l3_horizontal-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 63cfde555840ba87915ed9325a6234268898a3652f21b49cbe54547d9a79b383 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_pair_l3_horizontal,v2,public/assets/buildings/historical-houses/house_pair_l3_horizontal-v2.png,0b9d9bb5a9d70a0982f7aed9a87a85e9bcaa470801f96402d6b04af311abb980,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_pair_l3_horizontal-v2.png,d7fcf22b36a93a747327e7e4f9cafbb84a2c2f0765492196e8d23e1ab6d3b225,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
house_pair_l3_vertical-neglected,v1,public/assets/phase16-house-condition/house_pair_l3_vertical-neglected-v1.png,f778af59e574925410b74f816ed66910ce2f4cbb2cb553391da8d611fe034393,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_pair_l3_vertical-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_pair_l3_vertical-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash dea8902a7fb4a6609208559eb8ef8374d6622b3192a0e2a38cbd782370075861 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_pair_l3_vertical-strained,v1,public/assets/phase16-house-condition/house_pair_l3_vertical-strained-v1.png,29086c1ccb4b3fe34d756299e204a4f1745967cfa1dcc024cdfec1894435b6b7,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_pair_l3_vertical-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_pair_l3_vertical-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 03e84168a744815a6126cb2c7abb9d70b9d11ec6560a78e1bac659697758f409 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_pair_l3_vertical-vacant,v1,public/assets/phase16-house-condition/house_pair_l3_vertical-vacant-v1.png,0146ea6453f2824244092f8fd06aea8fcab3880e7a367a2fdead07e64df997ac,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_pair_l3_vertical-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_pair_l3_vertical-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 49d08e445b39f683826ad25c82de877cbf4622b8b104461fe959dc8895de74be is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_pair_l3_vertical,v2,public/assets/buildings/historical-houses/house_pair_l3_vertical-v2.png,a86fee01caeca604d0fe5b2521d53a5d2310b002bc1907735a3888b52ffb51b9,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_pair_l3_vertical-v2.png,d0455bd92b6de7e6363d57cdd90b24129b35b848cea8506f60d4c75b2760642b,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
house_pair_l4_horizontal-neglected,v1,public/assets/phase16-house-condition/house_pair_l4_horizontal-neglected-v1.png,413a6ea8a56c94788243aaf9f0b4f4aa7116e89b858836bb6a59a0601580fc3a,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_pair_l4_horizontal-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_pair_l4_horizontal-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 607421b99e32de5ed7ac7ccc44c5c912307b2aaed5da9654c4129fd5b3db034d is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_pair_l4_horizontal-strained,v1,public/assets/phase16-house-condition/house_pair_l4_horizontal-strained-v1.png,53964d3f83a421c9065a3a81d51d1d4576218f39a205f70fedadc4e5dc005193,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_pair_l4_horizontal-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_pair_l4_horizontal-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash a9ef1fce2f7848be92cc95126e0f45a9a65a3d4d5497530ce743bea9573ae184 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_pair_l4_horizontal-vacant,v1,public/assets/phase16-house-condition/house_pair_l4_horizontal-vacant-v1.png,e40dc2387e78b20bf2380f66b2ea31dc19d767aab9706f099d627f690bdc5cc4,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_pair_l4_horizontal-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_pair_l4_horizontal-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 11f092f71517019865a0d77490d4f7a6ba2a52331941808d7b6604706f3bf37c is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_pair_l4_horizontal,v2,public/assets/buildings/historical-houses/house_pair_l4_horizontal-v2.png,a566dbd2fb48057171d7fca97ab9c63178abe1ccf93d73c825b39b16b8e302c6,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_pair_l4_horizontal-v2.png,6ef95b91b39f8d10bbc911fcb64438d42efeaf620be4d1d7f748ef511a43b40a,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
house_pair_l4_vertical-neglected,v1,public/assets/phase16-house-condition/house_pair_l4_vertical-neglected-v1.png,8e04021a30ab0cd838712204a3ee045fd68a3c361723692ddaf5b6ba86103023,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_pair_l4_vertical-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_pair_l4_vertical-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 83a00591d4452bdb0e7413912631875a81720d18bd40ed2325f8ea2d7279b085 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_pair_l4_vertical-strained,v1,public/assets/phase16-house-condition/house_pair_l4_vertical-strained-v1.png,9718931d1bb8a380a7d1035d507a0c353fa0c3abf4d201cba28b82b852d3e25a,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_pair_l4_vertical-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_pair_l4_vertical-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash e077c9af7e4346efb4ddbf56e2260c160a195943d95171d17b892bf1a6bb6f0a is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_pair_l4_vertical-vacant,v1,public/assets/phase16-house-condition/house_pair_l4_vertical-vacant-v1.png,500fb0ab96f185aecdc8aa16c1145150952cf3d0d7721face177885f9f0edcce,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_pair_l4_vertical-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_pair_l4_vertical-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 64959c9a33604b355356818ab7af2b4b7bf7998f0cf33b1ae3a76b939436bb81 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_pair_l4_vertical,v2,public/assets/buildings/historical-houses/house_pair_l4_vertical-v2.png,b2e76b6e2eaf8a3f8d84998f3dcc851d739fe04c7e841fccafa9057cd31135a9,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_pair_l4_vertical-v2.png,7a635949029ea0226c888c5b89da3cd24d0583a1a838c4e45e7c03a85356f9f1,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
keep,v1,public/assets/buildings/keep.png,102774e2c7520bafc308c9cffc6a2cf0db1e20f1d03a04ab56fb4d9f3cd4358e,unknown,unknown,"scripts/generateBuildingCandidates.py (seed/candidate selection, no archived original)",unknown,unknown,unknown,unknown,64054503,candidate 3 selected (see docs/asset-evidence/phase13WorldRelease.json),unknown,unknown,unknown,unknown,unknown,runtime,"README/world_asset_manifest.json record only a seed/candidate index (seed 64054503, candidate 3); no archived original bytes or prompt text for this exact candidate were found in the repository."
keep,v2,public/assets/buildings/historical-facilities-v1/keep-v2.png,e66a5d007dc75492b25481057afb651c7df5e0545de32f16f5ccddc7523dc164,docs/asset-evidence/runtime-sources/buildings/historical-facilities-v1/keep-v2.png,f58a040bae034799e31f51150aa66ee268d8c48af72904da91c1073b0e1d13de,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
logging_camp,v1,public/assets/buildings/logging_camp.png,25f04a0badda346f5931d3fd72a531e4a348cc949b6b953f0f02f5c949431516,docs/asset-evidence/accepted-art/sources/logging_camp.png,0c6c8e3cb82643603d8590a9bed51f23b2ce9fb6ff8ea2e32b625c1f97a086c6,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
logs,v1,public/assets/runtime-icons-v1/logs.png,949a55260527b91cfa4cb08d124b948fd8e9b176aeb97718fed08d3057461968,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,No matching evidence record found by any resolution rule; treat as unknown until archived source material is located.
market_active,v2,public/assets/buildings/historical-facilities-v1/market_active-v2.png,c1dda89871ac0270737e607a2bd487a6532088695259444ff32395141a6bc0ef,docs/asset-evidence/runtime-sources/buildings/historical-facilities-v1/market_active-v2.png,1cc7026d2316ee0819c05d39499f4bc14362259fb18be503a85abe26fc00b407,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
market_quiet,v2,public/assets/buildings/historical-facilities-v1/market_quiet-v2.png,6db439b052b90d99e12e1de2418f94000942840d64e38e2dc51342154e76e47b,docs/asset-evidence/runtime-sources/buildings/historical-facilities-v1/market_quiet-v2.png,89acafa5626f7377529dbb79f688d11d126cd87f088ff6f522293d18a7ae0533,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
market,v1,public/assets/buildings/market.png,49f742f1c794bbc68aeb2bfb41126d5b944f5639ebe4c72b4a7df91262f25066,unknown,unknown,"scripts/generateBuildingCandidates.py (seed/candidate selection, no archived original)",unknown,unknown,unknown,unknown,64054304,candidate 4 selected (see docs/asset-evidence/phase13WorldRelease.json),unknown,unknown,unknown,unknown,unknown,runtime,"README/world_asset_manifest.json record only a seed/candidate index (seed 64054304, candidate 4); no archived original bytes or prompt text for this exact candidate were found in the repository."
masonry,v1,public/assets/buildings/masonry.png,e3b76c2f8ee9232beaeb0f297dbb825423372daacd7b319245e9cc6ba082fe95,unknown,unknown,"scripts/generateBuildingCandidates.py (seed/candidate selection, no archived original)",unknown,unknown,unknown,unknown,64054203,candidate 3 selected (see docs/asset-evidence/phase13WorldRelease.json),unknown,unknown,unknown,unknown,unknown,runtime,"README/world_asset_manifest.json record only a seed/candidate index (seed 64054203, candidate 3); no archived original bytes or prompt text for this exact candidate were found in the repository."
masonry,v2,public/assets/buildings/historical-facilities-v1/masonry-v2.png,6549b1d610fd21a36bd55c85bf61589c4a1d42a34fb25dacae32bbbf09e4592f,docs/asset-evidence/runtime-sources/buildings/historical-facilities-v1/masonry-v2.png,f11bdb7359c9e1e92058456e6238fa527c1a0ee133a94cc579e9684f6c6070d2,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
mill_body,v1,public/assets/buildings/runtime-mill-v1/mill_body-v1.png,d4f2bdd0ee85a9ccbdac5322956efc78dd69d55aa26ae814f498088797e75f71,docs/asset-evidence/runtime-sources/buildings/runtime-mill-v1/mill_body-v1.png,f2d06c4bc58f49cb22fc1e6b0c28f4991e9ba06f60882058089dc225277655e0,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
mill_sails,v3,public/assets/buildings/runtime-mill-v1/mill_sails-v3.png,ef4e013037847755cd8cc1dcd324f3b3b3772d8195c39386d598722a154b1dc9,docs/asset-evidence/runtime-sources/buildings/runtime-mill-v1/mill_sails-v3.png,c8cabbb902df49619608192bbb4e556d5c8351cf72bd63c3dcb2de24361a0340,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
mill,v1,public/assets/buildings/mill.png,ceef83b4a39974478c67442d8526225ef3f13897ba47da0dc24c94e2dcb84969,unknown,unknown,"scripts/generateBuildingCandidates.py (seed/candidate selection, no archived original)",unknown,unknown,unknown,unknown,71300005,candidate 1 selected (see docs/asset-evidence/phase13WorldRelease.json),unknown,unknown,unknown,unknown,unknown,runtime,"README/world_asset_manifest.json record only a seed/candidate index (seed 71300005, candidate 1); no archived original bytes or prompt text for this exact candidate were found in the repository."
mill,v2,public/assets/buildings/historical-facilities-v1/mill-v2.png,e945f13541ebe7ee8ff03ed0a491828fd8a291a2d33833c763aab16ac2861a52,docs/asset-evidence/runtime-sources/buildings/historical-facilities-v1/mill-v2.png,ba012a11fd8810e160f9bab00c0dfa1f7e1ce5ce7ffe0a43778eb7d824e0dc33,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
orchard,v1,public/assets/phase16-landscape/orchard.png,d72e8ed839c4c4a481b4c29d3fde11965ecb9b80ad0b205336503dc23b562d7d,docs/asset-evidence/phase16-sources/generated/garden-orchard-v1.png,419114ed00b7620898c7270338a9220ff70fbdefe6e7709ecfcd74526f45e9d2,image_gen.imagegen,unknown,2026-09-20,docs/provenance/prompts/orchard-v1.txt,none,,,unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,Matched via public/assets/phase16-landscape/manifest.json + docs/asset-evidence/phase16-sources/generation.json (hash-verified).
packed_earth_road,v1,public/assets/terrain/packed_earth_road.png,d9c7d7c69424615971e6343e945c5767b9ffca69dda51de8e500913596aca2a9,docs/asset-evidence/accepted-art/sources/packed_earth_road.png,c4c3d7094d0261a00c911ab0f63a9e0b3aaa7bb4978c87e8d102f2846db0fe01,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
palisade_straight_nw_se,v1,public/assets/buildings/historical-gate/palisade_straight_nw_se.png,78c29d66e27372c6e451f8850033f3d56925d1df33a206a7dddd5230aba5e689,docs/asset-evidence/runtime-sources/buildings/historical-gate/palisade_straight_nw_se.png,8a1d1d14d64f61697385d4eb74dc10d3b28dbcb1962894630fa7cbb4a5d70e09,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
pasture,v1,public/assets/phase16-landscape/pasture.png,78ecfa7f5ba6a41933ac17e31d34d4750522ef26fc2352a9ffdec29e82e01bd9,docs/asset-evidence/phase16-sources/generated/garden-pasture-v1.png,2fbea8a4e54412f09ea9a53c0c663f9a48eaa6e435849ce0b9bb7cd3d776d9a9,image_gen.imagegen,unknown,2026-09-20,docs/provenance/prompts/pasture-v1.txt,none,,,unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,Matched via public/assets/phase16-landscape/manifest.json + docs/asset-evidence/phase16-sources/generation.json (hash-verified).
population,v1,public/assets/runtime-icons-v1/population.png,8b844d20f0e3ca7554302e5259e3d27f3b5b05b923cfe98e24b665310ac12428,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,No matching evidence record found by any resolution rule; treat as unknown until archived source material is located.
quarry_active,v2,public/assets/buildings/historical-facilities-v1/quarry_active-v2.png,fe32c04b8b27fec240b18c8c3d16e05c327a05f909815eb955cdcf01597dd3da,docs/asset-evidence/runtime-sources/buildings/historical-facilities-v1/quarry_active-v2.png,01e5a0058cf2ab50c2c2b4530ce950f23993b3a0dff15c7c02fe2e1c8f2b9268,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
quarry_depleted,v2,public/assets/buildings/historical-facilities-v1/quarry_depleted-v2.png,ac1b40d3650559889745e2c573cd85dec67ef348363e5dcd7cbb51b17961ca9e,docs/asset-evidence/runtime-sources/buildings/historical-facilities-v1/quarry_depleted-v2.png,9b686edcfd10affb1d9185d7febf64a341e2463e42e706cee79a77843c6e8dc3,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
quarry_idle,v2,public/assets/buildings/historical-facilities-v1/quarry_idle-v2.png,340e88aa6365c10d676e5cbc7a7f42cf9086331914efbb70f96230cdf0896526,docs/asset-evidence/runtime-sources/buildings/historical-facilities-v1/quarry_idle-v2.png,0a5d0d68cda75e7c580d6f3c64befd46859bc2c1beb60a87cf5ab3a3581aab4e,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
quarry,v1,public/assets/buildings/quarry.png,22c777573df6791fa76fe70e5eaf34e95ea65cad291e4cfb859f7e057a13279b,unknown,unknown,"scripts/generateBuildingCandidates.py (seed/candidate selection, no archived original)",unknown,unknown,unknown,unknown,64054102,candidate 2 selected (see docs/asset-evidence/phase13WorldRelease.json),unknown,unknown,unknown,unknown,unknown,runtime,"README/world_asset_manifest.json record only a seed/candidate index (seed 64054102, candidate 2); no archived original bytes or prompt text for this exact candidate were found in the repository."
riverbank_mud,v2,public/assets/complete-art-v1/water-bridges/riverbank_mud-v2.png,fd91e687a822ec9b9e042a0dec8d562c83b6be693b6adb7c9de0334689933259,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/riverbank_mud-v2.png,209bf0f1c31d4e1ce731321519d9be60884c1954a802047d9a784138317fcc33,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
riverbank_stone,v2,public/assets/complete-art-v1/water-bridges/riverbank_stone-v2.png,0e6024201ccfbabebde19887b7fccc32af857f90551adda8fb93d4d8ba8d7a3f,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/riverbank_stone-v2.png,43bf358c72f61b8f83dc7c5bdc18475946088971f3573141480f9ae0166726d3,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
rock,v1,public/assets/terrain/rock.png,7b7055de1f931e2a00b3cbbf0963268d44c8781c753fb9a530ed4ff991c68bd1,unknown,unknown,"scripts/generateBuildingCandidates.py (seed/candidate selection, no archived original)",unknown,unknown,unknown,unknown,71300034,candidate 1 selected (see docs/asset-evidence/phase13WorldRelease.json),unknown,unknown,unknown,unknown,unknown,runtime,"README/world_asset_manifest.json record only a seed/candidate index (seed 71300034, candidate 1); no archived original bytes or prompt text for this exact candidate were found in the repository."
sawmill,v1,public/assets/buildings/sawmill.png,89db75390e1abc85c5b0903bf7c4f51159fab62675a2a70dfda17ba4195def8a,docs/asset-evidence/accepted-art/sources/sawmill.png,432a04abc7f197048cf01a00b5f2396cfe1c9b10be3c45fa515e882ca23c8f6d,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
sawmill,v2,public/assets/buildings/historical-facilities-v1/sawmill-v2.png,0d62a94c60737434dc5e10318b54f2af14ae97c4c25e6f08f1683383747f2534,docs/asset-evidence/runtime-sources/buildings/historical-facilities-v1/sawmill-v2.png,137b192eb1c1e409f9e5d2e508f06ad5839755af3c6f5ec878abee4bfb2cfac6,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
